ts_utc,region_code,metric,value
2026-04-09T17:00:00+00:00,ERCO,carbon_intensity,204.75
2026-04-09T18:00:00+00:00,ERCO,carbon_intensity,198.62
2026-04-09T19:00:00+00:00,ERCO,carbon_intensity,214.77
2026-04-09T20:00:00+00:00,ERCO,carbon_intensity,222.05
2026-04-09T21:00:00+00:00,ERCO,carbon_intensity,223.79
2026-04-09T22:00:00+00:00,ERCO,carbon_intensity,251.3
2026-04-09T23:00:00+00:00,ERCO,carbon_intensity,266.5
2026-04-10T00:00:00+00:00,ERCO,carbon_intensity,296.16
2026-04-10T01:00:00+00:00,ERCO,carbon_intensity,334.77
2026-04-10T02:00:00+00:00,ERCO,carbon_intensity,340.77
2026-04-10T03:00:00+00:00,ERCO,carbon_intensity,329.09
2026-04-10T04:00:00+00:00,ERCO,carbon_intensity,316.68
2026-04-10T05:00:00+00:00,ERCO,carbon_intensity,309.03
2026-04-10T06:00:00+00:00,ERCO,carbon_intensity,297.61
2026-04-10T07:00:00+00:00,ERCO,carbon_intensity,296.28
2026-04-10T08:00:00+00:00,ERCO,carbon_intensity,293.78
2026-04-10T09:00:00+00:00,ERCO,carbon_intensity,298.22
2026-04-10T10:00:00+00:00,ERCO,carbon_intensity,299.92
2026-04-10T11:00:00+00:00,ERCO,carbon_intensity,299.04
2026-04-10T12:00:00+00:00,ERCO,carbon_intensity,327.55
2026-04-10T13:00:00+00:00,ERCO,carbon_intensity,345.46
2026-04-10T14:00:00+00:00,ERCO,carbon_intensity,319.05
2026-04-10T15:00:00+00:00,ERCO,carbon_intensity,263.0
2026-04-10T16:00:00+00:00,ERCO,carbon_intensity,239.96
2026-04-10T17:00:00+00:00,ERCO,carbon_intensity,229.13
2026-04-10T18:00:00+00:00,ERCO,carbon_intensity,223.32
2026-04-10T19:00:00+00:00,ERCO,carbon_intensity,231.46
2026-04-10T20:00:00+00:00,ERCO,carbon_intensity,240.75
2026-04-10T21:00:00+00:00,ERCO,carbon_intensity,252.8
2026-04-10T22:00:00+00:00,ERCO,carbon_intensity,249.07
2026-04-10T23:00:00+00:00,ERCO,carbon_intensity,260.63
2026-04-11T00:00:00+00:00,ERCO,carbon_intensity,293.38
2026-04-11T01:00:00+00:00,ERCO,carbon_intensity,334.08
2026-04-11T02:00:00+00:00,ERCO,carbon_intensity,341.07
2026-04-11T03:00:00+00:00,ERCO,carbon_intensity,329.52
2026-04-11T04:00:00+00:00,ERCO,carbon_intensity,321.52
2026-04-11T05:00:00+00:00,ERCO,carbon_intensity,315.82
2026-04-11T06:00:00+00:00,ERCO,carbon_intensity,316.55
2026-04-11T07:00:00+00:00,ERCO,carbon_intensity,319.98
2026-04-11T08:00:00+00:00,ERCO,carbon_intensity,326.42
2026-04-11T09:00:00+00:00,ERCO,carbon_intensity,331.02
2026-04-11T10:00:00+00:00,ERCO,carbon_intensity,336.08
2026-04-11T11:00:00+00:00,ERCO,carbon_intensity,341.69
2026-04-11T12:00:00+00:00,ERCO,carbon_intensity,355.15
2026-04-11T13:00:00+00:00,ERCO,carbon_intensity,364.73
2026-04-11T14:00:00+00:00,ERCO,carbon_intensity,314.15
2026-04-11T15:00:00+00:00,ERCO,carbon_intensity,237.33
2026-04-11T16:00:00+00:00,ERCO,carbon_intensity,208.2
2026-04-11T17:00:00+00:00,ERCO,carbon_intensity,209.44
2026-04-11T18:00:00+00:00,ERCO,carbon_intensity,190.47
2026-04-11T19:00:00+00:00,ERCO,carbon_intensity,179.62
2026-04-11T20:00:00+00:00,ERCO,carbon_intensity,179.82
2026-04-11T21:00:00+00:00,ERCO,carbon_intensity,193.51
2026-04-11T22:00:00+00:00,ERCO,carbon_intensity,203.95
2026-04-11T23:00:00+00:00,ERCO,carbon_intensity,222.34
2026-04-12T00:00:00+00:00,ERCO,carbon_intensity,289.1
2026-04-12T01:00:00+00:00,ERCO,carbon_intensity,337.64
2026-04-12T02:00:00+00:00,ERCO,carbon_intensity,351.98
2026-04-12T03:00:00+00:00,ERCO,carbon_intensity,356.02
2026-04-12T04:00:00+00:00,ERCO,carbon_intensity,363.03
2026-04-12T05:00:00+00:00,ERCO,carbon_intensity,373.34
2026-04-12T06:00:00+00:00,ERCO,carbon_intensity,371.46
2026-04-12T07:00:00+00:00,ERCO,carbon_intensity,363.64
2026-04-12T08:00:00+00:00,ERCO,carbon_intensity,357.75
2026-04-12T09:00:00+00:00,ERCO,carbon_intensity,348.53
2026-04-12T10:00:00+00:00,ERCO,carbon_intensity,337.75
2026-04-12T11:00:00+00:00,ERCO,carbon_intensity,324.15
2026-04-12T12:00:00+00:00,ERCO,carbon_intensity,305.75
2026-04-12T13:00:00+00:00,ERCO,carbon_intensity,280.41
2026-04-12T14:00:00+00:00,ERCO,carbon_intensity,261.37
2026-04-12T15:00:00+00:00,ERCO,carbon_intensity,269.38
2026-04-12T16:00:00+00:00,ERCO,carbon_intensity,258.51
2026-04-12T17:00:00+00:00,ERCO,carbon_intensity,254.52
2026-04-12T18:00:00+00:00,ERCO,carbon_intensity,247.69
2026-04-12T19:00:00+00:00,ERCO,carbon_intensity,250.59
2026-04-12T20:00:00+00:00,ERCO,carbon_intensity,242.25
2026-04-12T21:00:00+00:00,ERCO,carbon_intensity,258.82
2026-04-12T22:00:00+00:00,ERCO,carbon_intensity,269.69
2026-04-12T23:00:00+00:00,ERCO,carbon_intensity,276.17
2026-04-13T00:00:00+00:00,ERCO,carbon_intensity,291.2
2026-04-13T01:00:00+00:00,ERCO,carbon_intensity,313.83
2026-04-13T02:00:00+00:00,ERCO,carbon_intensity,312.94
2026-04-13T03:00:00+00:00,ERCO,carbon_intensity,295.95
2026-04-13T04:00:00+00:00,ERCO,carbon_intensity,287.31
2026-04-13T05:00:00+00:00,ERCO,carbon_intensity,270.92
2026-04-13T06:00:00+00:00,ERCO,carbon_intensity,260.52
2026-04-13T07:00:00+00:00,ERCO,carbon_intensity,252.48
2026-04-13T08:00:00+00:00,ERCO,carbon_intensity,256.92
2026-04-13T09:00:00+00:00,ERCO,carbon_intensity,268.8
2026-04-13T10:00:00+00:00,ERCO,carbon_intensity,267.98
2026-04-13T11:00:00+00:00,ERCO,carbon_intensity,273.38
2026-04-13T12:00:00+00:00,ERCO,carbon_intensity,303.7
2026-04-13T13:00:00+00:00,ERCO,carbon_intensity,305.53
2026-04-13T14:00:00+00:00,ERCO,carbon_intensity,269.92
2026-04-13T15:00:00+00:00,ERCO,carbon_intensity,250.46
2026-04-13T16:00:00+00:00,ERCO,carbon_intensity,239.13
2026-04-13T17:00:00+00:00,ERCO,carbon_intensity,232.11
2026-04-13T18:00:00+00:00,ERCO,carbon_intensity,234.11
2026-04-13T19:00:00+00:00,ERCO,carbon_intensity,238.51
2026-04-13T20:00:00+00:00,ERCO,carbon_intensity,244.74
2026-04-13T21:00:00+00:00,ERCO,carbon_intensity,247.07
2026-04-13T22:00:00+00:00,ERCO,carbon_intensity,242.94
2026-04-13T23:00:00+00:00,ERCO,carbon_intensity,254.49
2026-04-14T00:00:00+00:00,ERCO,carbon_intensity,293.2
2026-04-14T01:00:00+00:00,ERCO,carbon_intensity,325.82
2026-04-14T02:00:00+00:00,ERCO,carbon_intensity,332.47
2026-04-14T03:00:00+00:00,ERCO,carbon_intensity,322.54
2026-04-14T04:00:00+00:00,ERCO,carbon_intensity,306.7
2026-04-14T05:00:00+00:00,ERCO,carbon_intensity,295.31
2026-04-14T06:00:00+00:00,ERCO,carbon_intensity,291.06
2026-04-14T07:00:00+00:00,ERCO,carbon_intensity,284.95
2026-04-14T08:00:00+00:00,ERCO,carbon_intensity,279.34
2026-04-14T09:00:00+00:00,ERCO,carbon_intensity,274.15
2026-04-14T10:00:00+00:00,ERCO,carbon_intensity,279.25
2026-04-14T11:00:00+00:00,ERCO,carbon_intensity,279.81
2026-04-14T12:00:00+00:00,ERCO,carbon_intensity,297.4
2026-04-14T13:00:00+00:00,ERCO,carbon_intensity,308.79
2026-04-14T14:00:00+00:00,ERCO,carbon_intensity,279.12
2026-04-14T15:00:00+00:00,ERCO,carbon_intensity,259.3
2026-04-14T16:00:00+00:00,ERCO,carbon_intensity,237.41
2026-04-14T17:00:00+00:00,ERCO,carbon_intensity,226.17
2026-04-14T18:00:00+00:00,ERCO,carbon_intensity,210.95
2026-04-14T19:00:00+00:00,ERCO,carbon_intensity,207.61
2026-04-14T20:00:00+00:00,ERCO,carbon_intensity,209.79
2026-04-14T21:00:00+00:00,ERCO,carbon_intensity,214.57
2026-04-14T22:00:00+00:00,ERCO,carbon_intensity,236.52
2026-04-14T23:00:00+00:00,ERCO,carbon_intensity,260.37
2026-04-15T00:00:00+00:00,ERCO,carbon_intensity,288.27
2026-04-15T01:00:00+00:00,ERCO,carbon_intensity,306.13
2026-04-15T02:00:00+00:00,ERCO,carbon_intensity,305.21
2026-04-15T03:00:00+00:00,ERCO,carbon_intensity,309.05
2026-04-15T04:00:00+00:00,ERCO,carbon_intensity,305.31
2026-04-15T05:00:00+00:00,ERCO,carbon_intensity,297.43
2026-04-15T06:00:00+00:00,ERCO,carbon_intensity,291.46
2026-04-15T07:00:00+00:00,ERCO,carbon_intensity,302.17
2026-04-15T08:00:00+00:00,ERCO,carbon_intensity,298.87
2026-04-15T09:00:00+00:00,ERCO,carbon_intensity,302.41
2026-04-15T10:00:00+00:00,ERCO,carbon_intensity,312.73
2026-04-15T11:00:00+00:00,ERCO,carbon_intensity,335.94
2026-04-15T12:00:00+00:00,ERCO,carbon_intensity,346.31
2026-04-15T13:00:00+00:00,ERCO,carbon_intensity,345.26
2026-04-15T14:00:00+00:00,ERCO,carbon_intensity,305.46
2026-04-15T15:00:00+00:00,ERCO,carbon_intensity,250.82
2026-04-15T16:00:00+00:00,ERCO,carbon_intensity,208.55
2026-04-15T17:00:00+00:00,ERCO,carbon_intensity,196.22
2026-04-15T18:00:00+00:00,ERCO,carbon_intensity,210.97
2026-04-15T19:00:00+00:00,ERCO,carbon_intensity,221.75
2026-04-15T20:00:00+00:00,ERCO,carbon_intensity,232.43
2026-04-15T21:00:00+00:00,ERCO,carbon_intensity,241.45
2026-04-15T22:00:00+00:00,ERCO,carbon_intensity,256.24
2026-04-15T23:00:00+00:00,ERCO,carbon_intensity,260.51
2026-04-16T00:00:00+00:00,ERCO,carbon_intensity,272.03
2026-04-16T01:00:00+00:00,ERCO,carbon_intensity,344.81
2026-04-16T02:00:00+00:00,ERCO,carbon_intensity,385.36
2026-04-16T03:00:00+00:00,ERCO,carbon_intensity,371.7
2026-04-16T04:00:00+00:00,ERCO,carbon_intensity,352.61
2026-04-16T05:00:00+00:00,ERCO,carbon_intensity,342.24
2026-04-16T06:00:00+00:00,ERCO,carbon_intensity,332.2
2026-04-16T07:00:00+00:00,ERCO,carbon_intensity,321.73
2026-04-16T08:00:00+00:00,ERCO,carbon_intensity,310.87
2026-04-16T09:00:00+00:00,ERCO,carbon_intensity,314.36
2026-04-16T10:00:00+00:00,ERCO,carbon_intensity,320.88
2026-04-16T11:00:00+00:00,ERCO,carbon_intensity,339.64
2026-04-16T12:00:00+00:00,ERCO,carbon_intensity,357.19
2026-04-16T13:00:00+00:00,ERCO,carbon_intensity,342.76
2026-04-16T14:00:00+00:00,ERCO,carbon_intensity,258.46
2026-04-16T15:00:00+00:00,ERCO,carbon_intensity,214.13
2026-04-16T16:00:00+00:00,ERCO,carbon_intensity,200.58
2026-04-16T17:00:00+00:00,ERCO,carbon_intensity,193.25
2026-04-16T18:00:00+00:00,ERCO,carbon_intensity,189.29
2026-04-16T19:00:00+00:00,ERCO,carbon_intensity,186.28
2026-04-16T20:00:00+00:00,ERCO,carbon_intensity,186.15
2026-04-16T21:00:00+00:00,ERCO,carbon_intensity,193.08
2026-04-16T22:00:00+00:00,ERCO,carbon_intensity,202.23
2026-04-16T23:00:00+00:00,ERCO,carbon_intensity,211.77
2026-04-17T00:00:00+00:00,ERCO,carbon_intensity,238.16
2026-04-17T01:00:00+00:00,ERCO,carbon_intensity,295.01
2026-04-17T02:00:00+00:00,ERCO,carbon_intensity,306.54
2026-04-17T03:00:00+00:00,ERCO,carbon_intensity,297.68
2026-04-17T04:00:00+00:00,ERCO,carbon_intensity,284.67
2026-04-17T05:00:00+00:00,ERCO,carbon_intensity,272.25
2026-04-17T06:00:00+00:00,ERCO,carbon_intensity,261.62
2026-04-17T07:00:00+00:00,ERCO,carbon_intensity,258.71
2026-04-17T08:00:00+00:00,ERCO,carbon_intensity,276.41
2026-04-17T09:00:00+00:00,ERCO,carbon_intensity,280.32
2026-04-17T10:00:00+00:00,ERCO,carbon_intensity,293.83
2026-04-17T11:00:00+00:00,ERCO,carbon_intensity,300.22
2026-04-17T12:00:00+00:00,ERCO,carbon_intensity,340.66
2026-04-17T13:00:00+00:00,ERCO,carbon_intensity,363.01
2026-04-17T14:00:00+00:00,ERCO,carbon_intensity,400.52
2026-04-17T15:00:00+00:00,ERCO,carbon_intensity,433.81
2026-04-17T16:00:00+00:00,ERCO,carbon_intensity,442.7
2026-04-17T17:00:00+00:00,ERCO,carbon_intensity,467.94
2026-04-17T18:00:00+00:00,ERCO,carbon_intensity,502.92
2026-04-17T19:00:00+00:00,ERCO,carbon_intensity,516.98
2026-04-17T20:00:00+00:00,ERCO,carbon_intensity,511.86
2026-04-17T21:00:00+00:00,ERCO,carbon_intensity,549.13
2026-04-17T22:00:00+00:00,ERCO,carbon_intensity,492.64
2026-04-17T23:00:00+00:00,ERCO,carbon_intensity,512.76
2026-04-18T00:00:00+00:00,ERCO,carbon_intensity,444.74
2026-04-18T01:00:00+00:00,ERCO,carbon_intensity,416.75
2026-04-18T02:00:00+00:00,ERCO,carbon_intensity,403.0
2026-04-18T03:00:00+00:00,ERCO,carbon_intensity,345.33
2026-04-18T04:00:00+00:00,ERCO,carbon_intensity,330.43
2026-04-18T05:00:00+00:00,ERCO,carbon_intensity,285.67
2026-04-18T06:00:00+00:00,ERCO,carbon_intensity,272.52
2026-04-18T07:00:00+00:00,ERCO,carbon_intensity,254.06
2026-04-18T08:00:00+00:00,ERCO,carbon_intensity,247.33
2026-04-18T09:00:00+00:00,ERCO,carbon_intensity,266.01
2026-04-18T10:00:00+00:00,ERCO,carbon_intensity,273.06
2026-04-18T11:00:00+00:00,ERCO,carbon_intensity,283.61
2026-04-18T12:00:00+00:00,ERCO,carbon_intensity,313.7
2026-04-18T13:00:00+00:00,ERCO,carbon_intensity,356.65
2026-04-18T14:00:00+00:00,ERCO,carbon_intensity,378.15
2026-04-18T15:00:00+00:00,ERCO,carbon_intensity,431.54
2026-04-18T16:00:00+00:00,ERCO,carbon_intensity,432.01
2026-04-18T17:00:00+00:00,ERCO,carbon_intensity,476.98
2026-04-18T18:00:00+00:00,ERCO,carbon_intensity,518.02
2026-04-18T19:00:00+00:00,ERCO,carbon_intensity,532.73
2026-04-18T20:00:00+00:00,ERCO,carbon_intensity,540.53
2026-04-18T21:00:00+00:00,ERCO,carbon_intensity,510.51
2026-04-18T22:00:00+00:00,ERCO,carbon_intensity,526.58
2026-04-18T23:00:00+00:00,ERCO,carbon_intensity,468.3
2026-04-19T00:00:00+00:00,ERCO,carbon_intensity,427.3
2026-04-19T01:00:00+00:00,ERCO,carbon_intensity,400.09
2026-04-19T02:00:00+00:00,ERCO,carbon_intensity,381.79
2026-04-19T03:00:00+00:00,ERCO,carbon_intensity,345.77
2026-04-19T04:00:00+00:00,ERCO,carbon_intensity,316.55
2026-04-19T05:00:00+00:00,ERCO,carbon_intensity,266.05
2026-04-19T06:00:00+00:00,ERCO,carbon_intensity,256.32
2026-04-19T07:00:00+00:00,ERCO,carbon_intensity,240.13
2026-04-04T23:00:00+00:00,MISO,carbon_intensity,320.28
2026-04-05T00:00:00+00:00,MISO,carbon_intensity,329.03
2026-04-05T01:00:00+00:00,MISO,carbon_intensity,327.73
2026-04-05T02:00:00+00:00,MISO,carbon_intensity,338.38
2026-04-05T03:00:00+00:00,MISO,carbon_intensity,332.2
2026-04-05T04:00:00+00:00,MISO,carbon_intensity,323.94
2026-04-05T05:00:00+00:00,MISO,carbon_intensity,313.78
2026-04-05T06:00:00+00:00,MISO,carbon_intensity,305.44
2026-04-05T07:00:00+00:00,MISO,carbon_intensity,305.97
2026-04-05T08:00:00+00:00,MISO,carbon_intensity,301.5
2026-04-05T09:00:00+00:00,MISO,carbon_intensity,298.11
2026-04-05T10:00:00+00:00,MISO,carbon_intensity,301.26
2026-04-05T11:00:00+00:00,MISO,carbon_intensity,310.88
2026-04-05T12:00:00+00:00,MISO,carbon_intensity,322.39
2026-04-05T13:00:00+00:00,MISO,carbon_intensity,318.85
2026-04-05T14:00:00+00:00,MISO,carbon_intensity,278.2
2026-04-05T15:00:00+00:00,MISO,carbon_intensity,280.43
2026-04-05T16:00:00+00:00,MISO,carbon_intensity,279.93
2026-04-05T17:00:00+00:00,MISO,carbon_intensity,259.73
2026-04-05T18:00:00+00:00,MISO,carbon_intensity,247.75
2026-04-05T19:00:00+00:00,MISO,carbon_intensity,246.03
2026-04-05T20:00:00+00:00,MISO,carbon_intensity,246.34
2026-04-05T21:00:00+00:00,MISO,carbon_intensity,251.14
2026-04-05T22:00:00+00:00,MISO,carbon_intensity,252.48
2026-04-05T23:00:00+00:00,MISO,carbon_intensity,265.29
2026-04-06T00:00:00+00:00,MISO,carbon_intensity,302.97
2026-04-06T01:00:00+00:00,MISO,carbon_intensity,364.66
2026-04-06T02:00:00+00:00,MISO,carbon_intensity,379.4
2026-04-06T03:00:00+00:00,MISO,carbon_intensity,374.72
2026-04-06T04:00:00+00:00,MISO,carbon_intensity,359.74
2026-04-06T05:00:00+00:00,MISO,carbon_intensity,349.38
2026-04-06T06:00:00+00:00,MISO,carbon_intensity,338.33
2026-04-06T07:00:00+00:00,MISO,carbon_intensity,333.7
2026-04-06T08:00:00+00:00,MISO,carbon_intensity,343.67
2026-04-06T09:00:00+00:00,MISO,carbon_intensity,353.56
2026-04-06T10:00:00+00:00,MISO,carbon_intensity,365.02
2026-04-06T11:00:00+00:00,MISO,carbon_intensity,371.99
2026-04-06T12:00:00+00:00,MISO,carbon_intensity,376.94
2026-04-06T13:00:00+00:00,MISO,carbon_intensity,364.12
2026-04-06T14:00:00+00:00,MISO,carbon_intensity,302.83
2026-04-06T15:00:00+00:00,MISO,carbon_intensity,288.17
2026-04-06T16:00:00+00:00,MISO,carbon_intensity,285.11
2026-04-06T17:00:00+00:00,MISO,carbon_intensity,278.21
2026-04-06T18:00:00+00:00,MISO,carbon_intensity,274.12
2026-04-06T19:00:00+00:00,MISO,carbon_intensity,271.14
2026-04-06T20:00:00+00:00,MISO,carbon_intensity,267.72
2026-04-06T21:00:00+00:00,MISO,carbon_intensity,267.54
2026-04-06T22:00:00+00:00,MISO,carbon_intensity,275.11
2026-04-06T23:00:00+00:00,MISO,carbon_intensity,286.76
2026-04-07T00:00:00+00:00,MISO,carbon_intensity,331.63
2026-04-07T01:00:00+00:00,MISO,carbon_intensity,391.67
2026-04-07T02:00:00+00:00,MISO,carbon_intensity,410.5
2026-04-07T03:00:00+00:00,MISO,carbon_intensity,420.43
2026-04-07T04:00:00+00:00,MISO,carbon_intensity,414.18
2026-04-07T05:00:00+00:00,MISO,carbon_intensity,408.43
2026-04-07T06:00:00+00:00,MISO,carbon_intensity,404.98
2026-04-07T07:00:00+00:00,MISO,carbon_intensity,407.26
2026-04-07T08:00:00+00:00,MISO,carbon_intensity,411.96
2026-04-07T09:00:00+00:00,MISO,carbon_intensity,413.52
2026-04-07T10:00:00+00:00,MISO,carbon_intensity,415.84
2026-04-07T11:00:00+00:00,MISO,carbon_intensity,421.33
2026-04-07T12:00:00+00:00,MISO,carbon_intensity,428.17
2026-04-07T13:00:00+00:00,MISO,carbon_intensity,407.66
2026-04-07T14:00:00+00:00,MISO,carbon_intensity,350.81
2026-04-07T15:00:00+00:00,MISO,carbon_intensity,318.66
2026-04-07T16:00:00+00:00,MISO,carbon_intensity,294.87
2026-04-07T17:00:00+00:00,MISO,carbon_intensity,285.18
2026-04-07T18:00:00+00:00,MISO,carbon_intensity,275.28
2026-04-07T19:00:00+00:00,MISO,carbon_intensity,266.01
2026-04-07T20:00:00+00:00,MISO,carbon_intensity,261.64
2026-04-07T21:00:00+00:00,MISO,carbon_intensity,262.15
2026-04-07T22:00:00+00:00,MISO,carbon_intensity,267.44
2026-04-07T23:00:00+00:00,MISO,carbon_intensity,285.62
2026-04-08T00:00:00+00:00,MISO,carbon_intensity,332.52
2026-04-08T01:00:00+00:00,MISO,carbon_intensity,378.7
2026-04-08T02:00:00+00:00,MISO,carbon_intensity,378.81
2026-04-08T03:00:00+00:00,MISO,carbon_intensity,370.34
2026-04-08T04:00:00+00:00,MISO,carbon_intensity,361.35
2026-04-08T05:00:00+00:00,MISO,carbon_intensity,348.9
2026-04-08T06:00:00+00:00,MISO,carbon_intensity,347.34
2026-04-08T07:00:00+00:00,MISO,carbon_intensity,345.71
2026-04-08T08:00:00+00:00,MISO,carbon_intensity,343.04
2026-04-08T09:00:00+00:00,MISO,carbon_intensity,337.74
2026-04-08T10:00:00+00:00,MISO,carbon_intensity,339.94
2026-04-08T11:00:00+00:00,MISO,carbon_intensity,351.87
2026-04-08T12:00:00+00:00,MISO,carbon_intensity,356.27
2026-04-08T13:00:00+00:00,MISO,carbon_intensity,338.69
2026-04-08T14:00:00+00:00,MISO,carbon_intensity,288.87
2026-04-08T15:00:00+00:00,MISO,carbon_intensity,262.59
2026-04-08T16:00:00+00:00,MISO,carbon_intensity,252.33
2026-04-08T17:00:00+00:00,MISO,carbon_intensity,245.69
2026-04-08T18:00:00+00:00,MISO,carbon_intensity,241.12
2026-04-08T19:00:00+00:00,MISO,carbon_intensity,237.49
2026-04-08T20:00:00+00:00,MISO,carbon_intensity,242.01
2026-04-08T21:00:00+00:00,MISO,carbon_intensity,243.83
2026-04-08T22:00:00+00:00,MISO,carbon_intensity,248.47
2026-04-08T23:00:00+00:00,MISO,carbon_intensity,266.57
2026-04-09T00:00:00+00:00,MISO,carbon_intensity,306.59
2026-04-09T01:00:00+00:00,MISO,carbon_intensity,356.38
2026-04-09T02:00:00+00:00,MISO,carbon_intensity,380.71
2026-04-09T03:00:00+00:00,MISO,carbon_intensity,384.99
2026-04-09T04:00:00+00:00,MISO,carbon_intensity,381.23
2026-04-09T05:00:00+00:00,MISO,carbon_intensity,366.25
2026-04-09T06:00:00+00:00,MISO,carbon_intensity,359.85
2026-04-09T07:00:00+00:00,MISO,carbon_intensity,351.45
2026-04-09T08:00:00+00:00,MISO,carbon_intensity,365.32
2026-04-09T09:00:00+00:00,MISO,carbon_intensity,376.09
2026-04-09T10:00:00+00:00,MISO,carbon_intensity,374.62
2026-04-09T11:00:00+00:00,MISO,carbon_intensity,394.03
2026-04-09T12:00:00+00:00,MISO,carbon_intensity,413.74
2026-04-09T13:00:00+00:00,MISO,carbon_intensity,424.49
2026-04-09T14:00:00+00:00,MISO,carbon_intensity,373.67
2026-04-09T15:00:00+00:00,MISO,carbon_intensity,344.8
2026-04-09T16:00:00+00:00,MISO,carbon_intensity,340.96
2026-04-09T17:00:00+00:00,MISO,carbon_intensity,340.82
2026-04-09T18:00:00+00:00,MISO,carbon_intensity,339.19
2026-04-09T19:00:00+00:00,MISO,carbon_intensity,336.27
2026-04-09T20:00:00+00:00,MISO,carbon_intensity,333.08
2026-04-09T21:00:00+00:00,MISO,carbon_intensity,339.77
2026-04-09T22:00:00+00:00,MISO,carbon_intensity,357.24
2026-04-09T23:00:00+00:00,MISO,carbon_intensity,381.91
2026-04-10T00:00:00+00:00,MISO,carbon_intensity,418.72
2026-04-10T01:00:00+00:00,MISO,carbon_intensity,441.96
2026-04-10T02:00:00+00:00,MISO,carbon_intensity,427.57
2026-04-10T03:00:00+00:00,MISO,carbon_intensity,409.52
2026-04-10T04:00:00+00:00,MISO,carbon_intensity,410.03
2026-04-10T05:00:00+00:00,MISO,carbon_intensity,403.99
2026-04-10T06:00:00+00:00,MISO,carbon_intensity,400.7
2026-04-10T07:00:00+00:00,MISO,carbon_intensity,405.51
2026-04-10T08:00:00+00:00,MISO,carbon_intensity,405.33
2026-04-10T09:00:00+00:00,MISO,carbon_intensity,402.73
2026-04-10T10:00:00+00:00,MISO,carbon_intensity,407.42
2026-04-10T11:00:00+00:00,MISO,carbon_intensity,420.67
2026-04-10T12:00:00+00:00,MISO,carbon_intensity,427.03
2026-04-10T13:00:00+00:00,MISO,carbon_intensity,432.9
2026-04-10T14:00:00+00:00,MISO,carbon_intensity,415.94
2026-04-10T15:00:00+00:00,MISO,carbon_intensity,400.6
2026-04-10T16:00:00+00:00,MISO,carbon_intensity,399.86
2026-04-10T17:00:00+00:00,MISO,carbon_intensity,401.79
2026-04-10T18:00:00+00:00,MISO,carbon_intensity,408.34
2026-04-10T19:00:00+00:00,MISO,carbon_intensity,411.48
2026-04-10T20:00:00+00:00,MISO,carbon_intensity,412.27
2026-04-10T21:00:00+00:00,MISO,carbon_intensity,411.35
2026-04-10T22:00:00+00:00,MISO,carbon_intensity,421.76
2026-04-10T23:00:00+00:00,MISO,carbon_intensity,440.96
2026-04-11T00:00:00+00:00,MISO,carbon_intensity,466.17
2026-04-11T01:00:00+00:00,MISO,carbon_intensity,497.26
2026-04-11T02:00:00+00:00,MISO,carbon_intensity,494.42
2026-04-11T03:00:00+00:00,MISO,carbon_intensity,484.27
2026-04-11T04:00:00+00:00,MISO,carbon_intensity,471.12
2026-04-11T05:00:00+00:00,MISO,carbon_intensity,460.45
2026-04-11T06:00:00+00:00,MISO,carbon_intensity,450.08
2026-04-11T07:00:00+00:00,MISO,carbon_intensity,436.7
2026-04-11T08:00:00+00:00,MISO,carbon_intensity,427.77
2026-04-11T09:00:00+00:00,MISO,carbon_intensity,428.28
2026-04-11T10:00:00+00:00,MISO,carbon_intensity,416.87
2026-04-11T11:00:00+00:00,MISO,carbon_intensity,407.28
2026-04-11T12:00:00+00:00,MISO,carbon_intensity,401.49
2026-04-11T13:00:00+00:00,MISO,carbon_intensity,358.19
2026-04-11T14:00:00+00:00,MISO,carbon_intensity,294.7
2026-04-11T15:00:00+00:00,MISO,carbon_intensity,271.06
2026-04-11T16:00:00+00:00,MISO,carbon_intensity,261.03
2026-04-11T17:00:00+00:00,MISO,carbon_intensity,260.65
2026-04-11T18:00:00+00:00,MISO,carbon_intensity,259.04
2026-04-11T19:00:00+00:00,MISO,carbon_intensity,256.81
2026-04-11T20:00:00+00:00,MISO,carbon_intensity,265.46
2026-04-11T21:00:00+00:00,MISO,carbon_intensity,284.21
2026-04-11T22:00:00+00:00,MISO,carbon_intensity,303.39
2026-04-11T23:00:00+00:00,MISO,carbon_intensity,327.01
2026-04-12T00:00:00+00:00,MISO,carbon_intensity,361.12
2026-04-12T01:00:00+00:00,MISO,carbon_intensity,380.0
2026-04-12T02:00:00+00:00,MISO,carbon_intensity,374.36
2026-04-12T03:00:00+00:00,MISO,carbon_intensity,365.52
2026-04-12T04:00:00+00:00,MISO,carbon_intensity,346.47
2026-04-12T05:00:00+00:00,MISO,carbon_intensity,336.03
2026-04-12T06:00:00+00:00,MISO,carbon_intensity,329.35
2026-04-12T07:00:00+00:00,MISO,carbon_intensity,322.53
2026-04-12T08:00:00+00:00,MISO,carbon_intensity,318.77
2026-04-12T09:00:00+00:00,MISO,carbon_intensity,316.55
2026-04-12T10:00:00+00:00,MISO,carbon_intensity,317.91
2026-04-12T11:00:00+00:00,MISO,carbon_intensity,319.28
2026-04-12T12:00:00+00:00,MISO,carbon_intensity,318.32
2026-04-12T13:00:00+00:00,MISO,carbon_intensity,299.43
2026-04-12T14:00:00+00:00,MISO,carbon_intensity,267.61
2026-04-12T15:00:00+00:00,MISO,carbon_intensity,253.48
