ts_utc,region_code,metric,value
2026-04-04T07:00:00+00:00,MISO,carbon_intensity,289.55
2026-04-04T08:00:00+00:00,MISO,carbon_intensity,298.36
2026-04-04T09:00:00+00:00,MISO,carbon_intensity,281.9
2026-04-04T10:00:00+00:00,MISO,carbon_intensity,321.35
2026-04-04T11:00:00+00:00,MISO,carbon_intensity,323.25
2026-04-04T12:00:00+00:00,MISO,carbon_intensity,373.54
2026-04-04T13:00:00+00:00,MISO,carbon_intensity,387.56
2026-04-04T14:00:00+00:00,MISO,carbon_intensity,434.06
2026-04-04T15:00:00+00:00,MISO,carbon_intensity,477.32
2026-04-04T16:00:00+00:00,MISO,carbon_intensity,494.0
2026-04-04T17:00:00+00:00,MISO,carbon_intensity,560.48
2026-04-04T18:00:00+00:00,MISO,carbon_intensity,545.17
2026-04-04T19:00:00+00:00,MISO,carbon_intensity,566.57
2026-04-04T20:00:00+00:00,MISO,carbon_intensity,562.11
2026-04-04T21:00:00+00:00,MISO,carbon_intensity,589.38
2026-04-04T22:00:00+00:00,MISO,carbon_intensity,580.49
2026-04-04T23:00:00+00:00,MISO,carbon_intensity,551.21
2026-04-05T00:00:00+00:00,MISO,carbon_intensity,500.38
2026-04-05T01:00:00+00:00,MISO,carbon_intensity,455.03
2026-04-05T02:00:00+00:00,MISO,carbon_intensity,411.42
2026-04-05T03:00:00+00:00,MISO,carbon_intensity,384.01
2026-04-05T04:00:00+00:00,MISO,carbon_intensity,332.3
2026-04-05T05:00:00+00:00,MISO,carbon_intensity,301.05
2026-04-05T06:00:00+00:00,MISO,carbon_intensity,277.56
2026-04-05T07:00:00+00:00,MISO,carbon_intensity,283.83
2026-04-05T08:00:00+00:00,MISO,carbon_intensity,267.47
2026-04-05T09:00:00+00:00,MISO,carbon_intensity,280.26
2026-04-05T10:00:00+00:00,MISO,carbon_intensity,281.04
2026-04-05T11:00:00+00:00,MISO,carbon_intensity,321.17
2026-04-05T12:00:00+00:00,MISO,carbon_intensity,356.82
2026-04-05T13:00:00+00:00,MISO,carbon_intensity,364.54
2026-04-05T14:00:00+00:00,MISO,carbon_intensity,426.14
2026-04-05T15:00:00+00:00,MISO,carbon_intensity,449.51
2026-04-05T16:00:00+00:00,MISO,carbon_intensity,512.78
2026-04-05T17:00:00+00:00,MISO,carbon_intensity,536.58
2026-04-05T18:00:00+00:00,MISO,carbon_intensity,524.01
2026-04-05T19:00:00+00:00,MISO,carbon_intensity,571.7
2026-04-05T20:00:00+00:00,MISO,carbon_intensity,587.16
2026-04-05T21:00:00+00:00,MISO,carbon_intensity,571.14
2026-04-05T22:00:00+00:00,MISO,carbon_intensity,539.99
2026-04-05T23:00:00+00:00,MISO,carbon_intensity,503.37
2026-04-06T00:00:00+00:00,MISO,carbon_intensity,481.87
2026-04-06T01:00:00+00:00,MISO,carbon_intensity,427.38
2026-04-06T02:00:00+00:00,MISO,carbon_intensity,396.77
2026-04-06T03:00:00+00:00,MISO,carbon_intensity,370.46
2026-04-06T04:00:00+00:00,MISO,carbon_intensity,345.14
2026-04-06T05:00:00+00:00,MISO,carbon_intensity,312.0
2026-04-06T06:00:00+00:00,MISO,carbon_intensity,266.72
2026-04-06T07:00:00+00:00,MISO,carbon_intensity,268.41
2026-04-06T08:00:00+00:00,MISO,carbon_intensity,248.2
2026-04-06T09:00:00+00:00,MISO,carbon_intensity,253.12
2026-04-06T10:00:00+00:00,MISO,carbon_intensity,274.8
2026-04-06T11:00:00+00:00,MISO,carbon_intensity,315.03
2026-04-06T12:00:00+00:00,MISO,carbon_intensity,336.13
2026-04-06T13:00:00+00:00,MISO,carbon_intensity,354.54
2026-04-06T14:00:00+00:00,MISO,carbon_intensity,390.63
2026-04-06T15:00:00+00:00,MISO,carbon_intensity,467.25
2026-04-06T16:00:00+00:00,MISO,carbon_intensity,490.1
2026-04-06T17:00:00+00:00,MISO,carbon_intensity,539.69
2026-04-06T18:00:00+00:00,MISO,carbon_intensity,538.3
2026-04-06T19:00:00+00:00,MISO,carbon_intensity,549.42
2026-04-06T20:00:00+00:00,MISO,carbon_intensity,552.27
2026-04-06T21:00:00+00:00,MISO,carbon_intensity,552.19
2026-04-06T22:00:00+00:00,MISO,carbon_intensity,537.22
2026-04-06T23:00:00+00:00,MISO,carbon_intensity,534.02
2026-04-07T00:00:00+00:00,MISO,carbon_intensity,475.25
2026-04-07T01:00:00+00:00,MISO,carbon_intensity,450.33
2026-04-07T02:00:00+00:00,MISO,carbon_intensity,399.14
2026-04-07T03:00:00+00:00,MISO,carbon_intensity,357.77
2026-04-07T04:00:00+00:00,MISO,carbon_intensity,339.63
2026-04-07T05:00:00+00:00,MISO,carbon_intensity,293.27
2026-04-07T06:00:00+00:00,MISO,carbon_intensity,293.6
2026-04-07T07:00:00+00:00,MISO,carbon_intensity,258.45
2026-04-07T08:00:00+00:00,MISO,carbon_intensity,269.0
2026-04-07T09:00:00+00:00,MISO,carbon_intensity,273.18
2026-04-07T10:00:00+00:00,MISO,carbon_intensity,289.93
2026-04-07T11:00:00+00:00,MISO,carbon_intensity,320.88
2026-04-07T12:00:00+00:00,MISO,carbon_intensity,353.49
2026-04-07T13:00:00+00:00,MISO,carbon_intensity,367.88
2026-04-07T14:00:00+00:00,MISO,carbon_intensity,433.02
2026-04-07T15:00:00+00:00,MISO,carbon_intensity,444.0
2026-04-07T16:00:00+00:00,MISO,carbon_intensity,503.58
2026-04-07T17:00:00+00:00,MISO,carbon_intensity,496.75
2026-04-07T18:00:00+00:00,MISO,carbon_intensity,544.61
2026-04-07T19:00:00+00:00,MISO,carbon_intensity,579.23
2026-04-07T20:00:00+00:00,MISO,carbon_intensity,591.31
2026-04-07T21:00:00+00:00,MISO,carbon_intensity,551.86
2026-04-07T22:00:00+00:00,MISO,carbon_intensity,566.36
2026-04-07T23:00:00+00:00,MISO,carbon_intensity,511.82
2026-04-08T00:00:00+00:00,MISO,carbon_intensity,502.22
2026-04-08T01:00:00+00:00,MISO,carbon_intensity,472.7
2026-04-08T02:00:00+00:00,MISO,carbon_intensity,428.71
2026-04-08T03:00:00+00:00,MISO,carbon_intensity,398.09
2026-04-08T04:00:00+00:00,MISO,carbon_intensity,343.75
2026-04-08T05:00:00+00:00,MISO,carbon_intensity,318.4
2026-04-08T06:00:00+00:00,MISO,carbon_intensity,313.15
2026-04-08T07:00:00+00:00,MISO,carbon_intensity,271.82
2026-04-08T08:00:00+00:00,MISO,carbon_intensity,289.28
2026-04-08T09:00:00+00:00,MISO,carbon_intensity,297.15
2026-04-08T10:00:00+00:00,MISO,carbon_intensity,290.97
2026-04-08T11:00:00+00:00,MISO,carbon_intensity,331.67
2026-04-08T12:00:00+00:00,MISO,carbon_intensity,359.36
2026-04-08T13:00:00+00:00,MISO,carbon_intensity,406.3
2026-04-08T14:00:00+00:00,MISO,carbon_intensity,410.22
2026-04-08T15:00:00+00:00,MISO,carbon_intensity,480.21
2026-04-08T16:00:00+00:00,MISO,carbon_intensity,507.78
2026-04-08T17:00:00+00:00,MISO,carbon_intensity,526.23
2026-04-08T18:00:00+00:00,MISO,carbon_intensity,569.86
2026-04-08T19:00:00+00:00,MISO,carbon_intensity,592.63
2026-04-08T20:00:00+00:00,MISO,carbon_intensity,594.43
2026-04-08T21:00:00+00:00,MISO,carbon_intensity,597.24
2026-04-08T22:00:00+00:00,MISO,carbon_intensity,544.65
2026-04-08T23:00:00+00:00,MISO,carbon_intensity,535.35
2026-04-09T00:00:00+00:00,MISO,carbon_intensity,523.1
2026-04-09T01:00:00+00:00,MISO,carbon_intensity,475.56
2026-04-09T02:00:00+00:00,MISO,carbon_intensity,429.83
2026-04-09T03:00:00+00:00,MISO,carbon_intensity,417.24
2026-04-09T04:00:00+00:00,MISO,carbon_intensity,384.19
2026-04-09T05:00:00+00:00,MISO,carbon_intensity,339.37
2026-04-09T06:00:00+00:00,MISO,carbon_intensity,328.81
2026-04-09T07:00:00+00:00,MISO,carbon_intensity,309.27
2026-04-09T08:00:00+00:00,MISO,carbon_intensity,300.16
2026-04-09T09:00:00+00:00,MISO,carbon_intensity,312.29
2026-04-09T10:00:00+00:00,MISO,carbon_intensity,309.19
2026-04-09T11:00:00+00:00,MISO,carbon_intensity,350.94
2026-04-09T12:00:00+00:00,MISO,carbon_intensity,372.67
2026-04-09T13:00:00+00:00,MISO,carbon_intensity,391.95
2026-04-09T14:00:00+00:00,MISO,carbon_intensity,428.04
2026-04-09T15:00:00+00:00,MISO,carbon_intensity,468.27
2026-04-09T16:00:00+00:00,MISO,carbon_intensity,533.02
2026-04-09T17:00:00+00:00,MISO,carbon_intensity,573.7
2026-04-09T18:00:00+00:00,MISO,carbon_intensity,594.46
2026-04-09T19:00:00+00:00,MISO,carbon_intensity,598.1
2026-04-09T20:00:00+00:00,MISO,carbon_intensity,584.17
2026-04-09T21:00:00+00:00,MISO,carbon_intensity,599.88
2026-04-09T22:00:00+00:00,MISO,carbon_intensity,566.18
2026-04-09T23:00:00+00:00,MISO,carbon_intensity,567.61
2026-04-10T00:00:00+00:00,MISO,carbon_intensity,510.42
2026-04-10T01:00:00+00:00,MISO,carbon_intensity,510.0
2026-04-10T02:00:00+00:00,MISO,carbon_intensity,459.98
2026-04-10T03:00:00+00:00,MISO,carbon_intensity,401.3
2026-04-10T04:00:00+00:00,MISO,carbon_intensity,357.68
2026-04-10T05:00:00+00:00,MISO,carbon_intensity,339.72
2026-04-10T06:00:00+00:00,MISO,carbon_intensity,305.88
2026-04-10T07:00:00+00:00,MISO,carbon_intensity,292.45
2026-04-10T08:00:00+00:00,MISO,carbon_intensity,290.85
2026-04-10T09:00:00+00:00,MISO,carbon_intensity,312.01
2026-04-10T10:00:00+00:00,MISO,carbon_intensity,331.53
2026-04-10T11:00:00+00:00,MISO,carbon_intensity,353.5
2026-04-10T12:00:00+00:00,MISO,carbon_intensity,392.99
2026-04-10T13:00:00+00:00,MISO,carbon_intensity,416.13
2026-04-10T14:00:00+00:00,MISO,carbon_intensity,435.63
2026-04-10T15:00:00+00:00,MISO,carbon_intensity,511.47
2026-04-10T16:00:00+00:00,MISO,carbon_intensity,518.32
2026-04-10T17:00:00+00:00,MISO,carbon_intensity,543.45
2026-04-10T18:00:00+00:00,MISO,carbon_intensity,559.21
2026-04-10T19:00:00+00:00,MISO,carbon_intensity,625.55
2026-04-10T20:00:00+00:00,MISO,carbon_intensity,602.06
2026-04-10T21:00:00+00:00,MISO,carbon_intensity,596.93
2026-04-10T22:00:00+00:00,MISO,carbon_intensity,580.72
2026-04-10T23:00:00+00:00,MISO,carbon_intensity,556.27
2026-04-11T00:00:00+00:00,MISO,carbon_intensity,524.87
2026-04-11T01:00:00+00:00,MISO,carbon_intensity,493.11
2026-04-11T02:00:00+00:00,MISO,carbon_intensity,441.96
2026-04-11T03:00:00+00:00,MISO,carbon_intensity,382.76
2026-04-11T04:00:00+00:00,MISO,carbon_intensity,374.27
2026-04-11T05:00:00+00:00,MISO,carbon_intensity,344.56
2026-04-11T06:00:00+00:00,MISO,carbon_intensity,297.56
2026-04-11T07:00:00+00:00,MISO,carbon_intensity,298.37
2026-04-11T08:00:00+00:00,MISO,carbon_intensity,289.98
2026-04-11T09:00:00+00:00,MISO,carbon_intensity,288.96
2026-04-11T10:00:00+00:00,MISO,carbon_intensity,299.41
2026-04-11T11:00:00+00:00,MISO,carbon_intensity,316.26
2026-04-11T12:00:00+00:00,MISO,carbon_intensity,377.55
2026-04-11T13:00:00+00:00,MISO,carbon_intensity,411.59
2026-04-11T14:00:00+00:00,MISO,carbon_intensity,456.9
2026-04-11T15:00:00+00:00,MISO,carbon_intensity,465.37
2026-04-11T16:00:00+00:00,MISO,carbon_intensity,492.45
2026-04-11T17:00:00+00:00,MISO,carbon_intensity,544.11
2026-04-11T18:00:00+00:00,MISO,carbon_intensity,568.53
2026-04-11T19:00:00+00:00,MISO,carbon_intensity,585.29
2026-04-11T20:00:00+00:00,MISO,carbon_intensity,572.72
2026-04-11T21:00:00+00:00,MISO,carbon_intensity,577.1
2026-04-11T22:00:00+00:00,MISO,carbon_intensity,569.67
2026-04-11T23:00:00+00:00,MISO,carbon_intensity,563.76
2026-04-12T00:00:00+00:00,MISO,carbon_intensity,493.94
2026-04-12T01:00:00+00:00,MISO,carbon_intensity,481.69
2026-04-12T02:00:00+00:00,MISO,carbon_intensity,404.27
2026-04-12T03:00:00+00:00,MISO,carbon_intensity,372.18
2026-04-12T04:00:00+00:00,MISO,carbon_intensity,359.93
2026-04-12T05:00:00+00:00,MISO,carbon_intensity,303.88
2026-04-12T06:00:00+00:00,MISO,carbon_intensity,279.88
2026-04-12T07:00:00+00:00,MISO,carbon_intensity,274.75
2026-04-12T08:00:00+00:00,MISO,carbon_intensity,263.15
2026-04-12T09:00:00+00:00,MISO,carbon_intensity,284.38
2026-04-12T10:00:00+00:00,MISO,carbon_intensity,285.69
2026-04-12T11:00:00+00:00,MISO,carbon_intensity,306.4
2026-04-12T12:00:00+00:00,MISO,carbon_intensity,333.33
2026-04-12T13:00:00+00:00,MISO,carbon_intensity,397.37
2026-04-12T14:00:00+00:00,MISO,carbon_intensity,430.77
2026-04-12T15:00:00+00:00,MISO,carbon_intensity,461.92
2026-04-12T16:00:00+00:00,MISO,carbon_intensity,496.42
2026-04-12T17:00:00+00:00,MISO,carbon_intensity,505.48
2026-04-12T18:00:00+00:00,MISO,carbon_intensity,545.5
2026-04-12T19:00:00+00:00,MISO,carbon_intensity,554.72
2026-04-12T20:00:00+00:00,MISO,carbon_intensity,573.46
2026-04-12T21:00:00+00:00,MISO,carbon_intensity,546.23
2026-04-12T22:00:00+00:00,MISO,carbon_intensity,558.17
2026-04-12T23:00:00+00:00,MISO,carbon_intensity,524.46
2026-04-13T00:00:00+00:00,MISO,carbon_intensity,481.87
2026-04-13T01:00:00+00:00,MISO,carbon_intensity,435.9
2026-04-13T02:00:00+00:00,MISO,carbon_intensity,420.9
2026-04-13T03:00:00+00:00,MISO,carbon_intensity,376.38
2026-04-13T04:00:00+00:00,MISO,carbon_intensity,330.45
2026-04-13T05:00:00+00:00,MISO,carbon_intensity,307.76
2026-04-13T06:00:00+00:00,MISO,carbon_intensity,282.33
2026-04-13T07:00:00+00:00,MISO,carbon_intensity,250.75
2026-04-13T08:00:00+00:00,MISO,carbon_intensity,252.59
2026-04-13T09:00:00+00:00,MISO,carbon_intensity,256.28
2026-04-13T10:00:00+00:00,MISO,carbon_intensity,278.42
2026-04-13T11:00:00+00:00,MISO,carbon_intensity,307.46
2026-04-13T12:00:00+00:00,MISO,carbon_intensity,337.13
2026-04-13T13:00:00+00:00,MISO,carbon_intensity,359.35
2026-04-13T14:00:00+00:00,MISO,carbon_intensity,413.54
2026-04-13T15:00:00+00:00,MISO,carbon_intensity,430.97
2026-04-13T16:00:00+00:00,MISO,carbon_intensity,494.46
2026-04-13T17:00:00+00:00,MISO,carbon_intensity,506.7
2026-04-13T18:00:00+00:00,MISO,carbon_intensity,518.34
2026-04-13T19:00:00+00:00,MISO,carbon_intensity,547.76
2026-04-13T20:00:00+00:00,MISO,carbon_intensity,576.33
2026-04-13T21:00:00+00:00,MISO,carbon_intensity,574.92
2026-04-13T22:00:00+00:00,MISO,carbon_intensity,539.92
2026-04-13T23:00:00+00:00,MISO,carbon_intensity,501.54
2026-04-14T00:00:00+00:00,MISO,carbon_intensity,482.58
2026-04-14T01:00:00+00:00,MISO,carbon_intensity,443.1
2026-04-14T02:00:00+00:00,MISO,carbon_intensity,397.9
2026-04-14T03:00:00+00:00,MISO,carbon_intensity,365.26
2026-04-14T04:00:00+00:00,MISO,carbon_intensity,324.42
2026-04-14T05:00:00+00:00,MISO,carbon_intensity,307.69
2026-04-14T06:00:00+00:00,MISO,carbon_intensity,274.65
2026-04-14T07:00:00+00:00,MISO,carbon_intensity,261.12
2026-04-14T08:00:00+00:00,MISO,carbon_intensity,270.05
2026-04-14T09:00:00+00:00,MISO,carbon_intensity,272.91
2026-04-14T10:00:00+00:00,MISO,carbon_intensity,292.19
2026-04-14T11:00:00+00:00,MISO,carbon_intensity,302.78
2026-04-14T12:00:00+00:00,MISO,carbon_intensity,334.56
2026-04-14T13:00:00+00:00,MISO,carbon_intensity,370.5
2026-04-14T14:00:00+00:00,MISO,carbon_intensity,414.84
2026-04-14T15:00:00+00:00,MISO,carbon_intensity,462.54
2026-04-14T16:00:00+00:00,MISO,carbon_intensity,499.67
2026-04-14T17:00:00+00:00,MISO,carbon_intensity,528.44
2026-04-14T18:00:00+00:00,MISO,carbon_intensity,527.22
2026-04-14T19:00:00+00:00,MISO,carbon_intensity,585.37
2026-04-14T20:00:00+00:00,MISO,carbon_intensity,551.85
2026-04-14T21:00:00+00:00,MISO,carbon_intensity,540.69
2026-04-14T22:00:00+00:00,MISO,carbon_intensity,559.29
2026-04-14T23:00:00+00:00,MISO,carbon_intensity,510.78
2026-04-15T00:00:00+00:00,MISO,carbon_intensity,485.04
2026-04-15T01:00:00+00:00,MISO,carbon_intensity,454.41
2026-04-15T02:00:00+00:00,MISO,carbon_intensity,420.54
2026-04-15T03:00:00+00:00,MISO,carbon_intensity,375.41
2026-04-15T04:00:00+00:00,MISO,carbon_intensity,356.17
2026-04-15T05:00:00+00:00,MISO,carbon_intensity,325.85
2026-04-15T06:00:00+00:00,MISO,carbon_intensity,305.06
2026-04-15T07:00:00+00:00,MISO,carbon_intensity,276.09
2026-04-15T08:00:00+00:00,MISO,carbon_intensity,289.56
2026-04-15T09:00:00+00:00,MISO,carbon_intensity,272.67
2026-04-15T10:00:00+00:00,MISO,carbon_intensity,285.58
2026-04-15T11:00:00+00:00,MISO,carbon_intensity,307.72
2026-04-15T12:00:00+00:00,MISO,carbon_intensity,356.17
2026-04-15T13:00:00+00:00,MISO,carbon_intensity,403.95
2026-04-15T14:00:00+00:00,MISO,carbon_intensity,412.8
2026-04-15T15:00:00+00:00,MISO,carbon_intensity,450.66
2026-04-15T16:00:00+00:00,MISO,carbon_intensity,526.98
2026-04-15T17:00:00+00:00,MISO,carbon_intensity,532.66
2026-04-15T18:00:00+00:00,MISO,carbon_intensity,579.39
2026-04-15T19:00:00+00:00,MISO,carbon_intensity,600.11
2026-04-15T20:00:00+00:00,MISO,carbon_intensity,588.05
2026-04-15T21:00:00+00:00,MISO,carbon_intensity,598.39
2026-04-15T22:00:00+00:00,MISO,carbon_intensity,532.88
2026-04-15T23:00:00+00:00,MISO,carbon_intensity,526.23
2026-04-16T00:00:00+00:00,MISO,carbon_intensity,514.23
2026-04-16T01:00:00+00:00,MISO,carbon_intensity,476.05
2026-04-16T02:00:00+00:00,MISO,carbon_intensity,436.09
2026-04-16T03:00:00+00:00,MISO,carbon_intensity,427.03
2026-04-16T04:00:00+00:00,MISO,carbon_intensity,376.76
2026-04-16T05:00:00+00:00,MISO,carbon_intensity,327.45
2026-04-16T06:00:00+00:00,MISO,carbon_intensity,308.24
2026-04-16T07:00:00+00:00,MISO,carbon_intensity,303.25
2026-04-16T08:00:00+00:00,MISO,carbon_intensity,295.42
2026-04-16T09:00:00+00:00,MISO,carbon_intensity,302.94
2026-04-16T10:00:00+00:00,MISO,carbon_intensity,304.45
2026-04-16T11:00:00+00:00,MISO,carbon_intensity,334.26
2026-04-16T12:00:00+00:00,MISO,carbon_intensity,360.78
2026-04-16T13:00:00+00:00,MISO,carbon_intensity,407.45
2026-04-16T14:00:00+00:00,MISO,carbon_intensity,456.64
2026-04-16T15:00:00+00:00,MISO,carbon_intensity,462.93
2026-04-16T16:00:00+00:00,MISO,carbon_intensity,501.18
2026-04-16T17:00:00+00:00,MISO,carbon_intensity,568.72
2026-04-16T18:00:00+00:00,MISO,carbon_intensity,551.75
2026-04-16T19:00:00+00:00,MISO,carbon_intensity,592.77
2026-04-16T20:00:00+00:00,MISO,carbon_intensity,595.52
2026-04-16T21:00:00+00:00,MISO,carbon_intensity,565.53
2026-04-16T22:00:00+00:00,MISO,carbon_intensity,586.96
2026-04-16T23:00:00+00:00,MISO,carbon_intensity,544.93
2026-04-17T00:00:00+00:00,MISO,carbon_intensity,504.64
2026-04-17T01:00:00+00:00,MISO,carbon_intensity,505.1
2026-04-17T02:00:00+00:00,MISO,carbon_intensity,470.8
2026-04-17T03:00:00+00:00,MISO,carbon_intensity,410.77
2026-04-17T04:00:00+00:00,MISO,carbon_intensity,363.69
2026-04-17T05:00:00+00:00,MISO,carbon_intensity,329.04
2026-04-17T06:00:00+00:00,MISO,carbon_intensity,309.4
2026-04-17T07:00:00+00:00,MISO,carbon_intensity,308.65
2026-04-17T08:00:00+00:00,MISO,carbon_intensity,297.76
2026-04-17T09:00:00+00:00,MISO,carbon_intensity,301.01
2026-04-17T10:00:00+00:00,MISO,carbon_intensity,319.98
2026-04-17T11:00:00+00:00,MISO,carbon_intensity,356.94
2026-04-17T12:00:00+00:00,MISO,carbon_intensity,380.97
2026-04-17T13:00:00+00:00,MISO,carbon_intensity,420.25
2026-04-17T14:00:00+00:00,MISO,carbon_intensity,435.18
2026-04-17T15:00:00+00:00,MISO,carbon_intensity,501.67
2026-04-17T16:00:00+00:00,MISO,carbon_intensity,530.95
2026-04-17T17:00:00+00:00,MISO,carbon_intensity,565.74
2026-04-17T18:00:00+00:00,MISO,carbon_intensity,574.9
2026-04-17T19:00:00+00:00,MISO,carbon_intensity,594.54
2026-04-17T20:00:00+00:00,MISO,carbon_intensity,615.9
2026-04-17T21:00:00+00:00,MISO,carbon_intensity,598.72
2026-04-17T22:00:00+00:00,MISO,carbon_intensity,597.57
2026-04-17T23:00:00+00:00,MISO,carbon_intensity,549.02
2026-04-18T00:00:00+00:00,MISO,carbon_intensity,531.56
2026-04-18T01:00:00+00:00,MISO,carbon_intensity,465.85
2026-04-18T02:00:00+00:00,MISO,carbon_intensity,423.95
2026-04-18T03:00:00+00:00,MISO,carbon_intensity,409.99
2026-04-18T04:00:00+00:00,MISO,carbon_intensity,352.06
2026-04-18T05:00:00+00:00,MISO,carbon_intensity,337.9
2026-04-18T06:00:00+00:00,MISO,carbon_intensity,317.95
2026-04-18T07:00:00+00:00,MISO,carbon_intensity,297.48
2026-04-18T08:00:00+00:00,MISO,carbon_intensity,276.12
2026-04-18T09:00:00+00:00,MISO,carbon_intensity,280.73
2026-04-18T10:00:00+00:00,MISO,carbon_intensity,311.77
2026-04-18T11:00:00+00:00,MISO,carbon_intensity,348.56
2026-04-18T12:00:00+00:00,MISO,carbon_intensity,357.53
2026-04-18T13:00:00+00:00,MISO,carbon_intensity,391.97
2026-04-18T14:00:00+00:00,MISO,carbon_intensity,436.25
2026-04-18T15:00:00+00:00,MISO,carbon_intensity,475.41
2026-04-18T16:00:00+00:00,MISO,carbon_intensity,523.33
2026-04-18T17:00:00+00:00,MISO,carbon_intensity,522.83
2026-04-18T18:00:00+00:00,MISO,carbon_intensity,582.77
2026-04-18T19:00:00+00:00,MISO,carbon_intensity,578.27
2026-04-18T20:00:00+00:00,MISO,carbon_intensity,564.47
2026-04-18T21:00:00+00:00,MISO,carbon_intensity,560.14
2026-04-18T22:00:00+00:00,MISO,carbon_intensity,549.16
2026-04-18T23:00:00+00:00,MISO,carbon_intensity,556.66
2026-04-19T00:00:00+00:00,MISO,carbon_intensity,512.29
2026-03-19T23:00:00+00:00,NYIS,carbon_intensity,301.54
2026-03-20T00:00:00+00:00,NYIS,carbon_intensity,275.27
2026-03-20T01:00:00+00:00,NYIS,carbon_intensity,253.66
2026-03-20T02:00:00+00:00,NYIS,carbon_intensity,234.94
2026-03-20T03:00:00+00:00,NYIS,carbon_intensity,223.46
2026-03-20T04:00:00+00:00,NYIS,carbon_intensity,202.77
2026-03-20T05:00:00+00:00,NYIS,carbon_intensity,183.74
2026-03-20T06:00:00+00:00,NYIS,carbon_intensity,171.5
2026-03-20T07:00:00+00:00,NYIS,carbon_intensity,159.7
2026-03-20T08:00:00+00:00,NYIS,carbon_intensity,164.89
2026-03-20T09:00:00+00:00,NYIS,carbon_intensity,163.62
2026-03-20T10:00:00+00:00,NYIS,carbon_intensity,175.1
2026-03-20T11:00:00+00:00,NYIS,carbon_intensity,178.39
2026-03-20T12:00:00+00:00,NYIS,carbon_intensity,190.91
2026-03-20T13:00:00+00:00,NYIS,carbon_intensity,224.78
2026-03-20T14:00:00+00:00,NYIS,carbon_intensity,231.08
2026-03-20T15:00:00+00:00,NYIS,carbon_intensity,254.45
2026-03-20T16:00:00+00:00,NYIS,carbon_intensity,276.68
2026-03-20T17:00:00+00:00,NYIS,carbon_intensity,307.97
2026-03-20T18:00:00+00:00,NYIS,carbon_intensity,315.28
2026-03-20T19:00:00+00:00,NYIS,carbon_intensity,305.89
2026-03-20T20:00:00+00:00,NYIS,carbon_intensity,325.89
2026-03-20T21:00:00+00:00,NYIS,carbon_intensity,303.66
2026-03-20T22:00:00+00:00,NYIS,carbon_intensity,307.82
2026-03-20T23:00:00+00:00,NYIS,carbon_intensity,294.85
2026-03-21T00:00:00+00:00,NYIS,carbon_intensity,276.07
2026-03-21T01:00:00+00:00,NYIS,carbon_intensity,250.45
2026-03-21T02:00:00+00:00,NYIS,carbon_intensity,230.52
2026-03-21T03:00:00+00:00,NYIS,carbon_intensity,215.23
2026-03-21T04:00:00+00:00,NYIS,carbon_intensity,195.52
2026-03-21T05:00:00+00:00,NYIS,carbon_intensity,184.3
2026-03-21T06:00:00+00:00,NYIS,carbon_intensity,173.21
2026-03-21T07:00:00+00:00,NYIS,carbon_intensity,155.82
2026-03-21T08:00:00+00:00,NYIS,carbon_intensity,152.33
2026-03-21T09:00:00+00:00,NYIS,carbon_intensity,149.69
2026-03-21T10:00:00+00:00,NYIS,carbon_intensity,160.98
2026-03-21T11:00:00+00:00,NYIS,carbon_intensity,180.2
2026-03-21T12:00:00+00:00,NYIS,carbon_intensity,194.93
2026-03-21T13:00:00+00:00,NYIS,carbon_intensity,212.66
2026-03-21T14:00:00+00:00,NYIS,carbon_intensity,239.92
2026-03-21T15:00:00+00:00,NYIS,carbon_intensity,264.01
2026-03-21T16:00:00+00:00,NYIS,carbon_intensity,265.33
2026-03-21T17:00:00+00:00,NYIS,carbon_intensity,296.58
2026-03-21T18:00:00+00:00,NYIS,carbon_intensity,315.98
2026-03-21T19:00:00+00:00,NYIS,carbon_intensity,317.13
2026-03-21T20:00:00+00:00,NYIS,carbon_intensity,310.76
2026-03-21T21:00:00+00:00,NYIS,carbon_intensity,317.44
2026-03-21T22:00:00+00:00,NYIS,carbon_intensity,312.93
2026-03-21T23:00:00+00:00,NYIS,carbon_intensity,293.96
2026-03-22T00:00:00+00:00,NYIS,carbon_intensity,276.67
2026-03-22T01:00:00+00:00,NYIS,carbon_intensity,238.96
2026-03-22T02:00:00+00:00,NYIS,carbon_intensity,220.96
2026-03-22T03:00:00+00:00,NYIS,carbon_intensity,199.89
2026-03-22T04:00:00+00:00,NYIS,carbon_intensity,180.33
2026-03-22T05:00:00+00:00,NYIS,carbon_intensity,167.58
2026-03-22T06:00:00+00:00,NYIS,carbon_intensity,154.36
2026-03-22T07:00:00+00:00,NYIS,carbon_intensity,147.25
2026-03-22T08:00:00+00:00,NYIS,carbon_intensity,144.37
2026-03-22T09:00:00+00:00,NYIS,carbon_intensity,147.99
2026-03-22T10:00:00+00:00,NYIS,carbon_intensity,150.17
2026-03-22T11:00:00+00:00,NYIS,carbon_intensity,167.92
2026-03-22T12:00:00+00:00,NYIS,carbon_intensity,179.22
2026-03-22T13:00:00+00:00,NYIS,carbon_intensity,212.75
2026-03-22T14:00:00+00:00,NYIS,carbon_intensity,221.64
2026-03-22T15:00:00+00:00,NYIS,carbon_intensity,254.45
2026-03-22T16:00:00+00:00,NYIS,carbon_intensity,257.04
2026-03-22T17:00:00+00:00,NYIS,carbon_intensity,273.47
