ts_utc,region_code,metric,value
2026-04-02T01:00:00+00:00,MISO,carbon_intensity,505.68
2026-04-02T02:00:00+00:00,MISO,carbon_intensity,442.34
2026-04-02T03:00:00+00:00,MISO,carbon_intensity,418.05
2026-04-02T04:00:00+00:00,MISO,carbon_intensity,376.39
2026-04-02T05:00:00+00:00,MISO,carbon_intensity,345.16
2026-04-02T06:00:00+00:00,MISO,carbon_intensity,305.08
2026-04-02T07:00:00+00:00,MISO,carbon_intensity,314.1
2026-04-02T08:00:00+00:00,MISO,carbon_intensity,306.09
2026-04-02T09:00:00+00:00,MISO,carbon_intensity,305.36
2026-04-02T10:00:00+00:00,MISO,carbon_intensity,323.43
2026-04-02T11:00:00+00:00,MISO,carbon_intensity,325.07
2026-04-02T12:00:00+00:00,MISO,carbon_intensity,377.13
2026-04-02T13:00:00+00:00,MISO,carbon_intensity,412.75
2026-04-02T14:00:00+00:00,MISO,carbon_intensity,428.04
2026-04-02T15:00:00+00:00,MISO,carbon_intensity,496.45
2026-04-02T16:00:00+00:00,MISO,carbon_intensity,541.38
2026-04-02T17:00:00+00:00,MISO,carbon_intensity,541.61
2026-04-02T18:00:00+00:00,MISO,carbon_intensity,551.17
2026-04-02T19:00:00+00:00,MISO,carbon_intensity,614.09
2026-04-02T20:00:00+00:00,MISO,carbon_intensity,599.1
2026-04-02T21:00:00+00:00,MISO,carbon_intensity,605.8
2026-04-02T22:00:00+00:00,MISO,carbon_intensity,556.95
2026-04-02T23:00:00+00:00,MISO,carbon_intensity,575.36
2026-04-03T00:00:00+00:00,MISO,carbon_intensity,551.47
2026-04-03T01:00:00+00:00,MISO,carbon_intensity,482.56
2026-04-03T02:00:00+00:00,MISO,carbon_intensity,448.71
2026-04-03T03:00:00+00:00,MISO,carbon_intensity,400.06
2026-04-03T04:00:00+00:00,MISO,carbon_intensity,390.36
2026-04-03T05:00:00+00:00,MISO,carbon_intensity,330.76
2026-04-03T06:00:00+00:00,MISO,carbon_intensity,324.79
2026-04-03T07:00:00+00:00,MISO,carbon_intensity,302.23
2026-04-03T08:00:00+00:00,MISO,carbon_intensity,307.67
2026-04-03T09:00:00+00:00,MISO,carbon_intensity,293.37
2026-04-03T10:00:00+00:00,MISO,carbon_intensity,328.32
2026-04-03T11:00:00+00:00,MISO,carbon_intensity,346.61
2026-04-03T12:00:00+00:00,MISO,carbon_intensity,371.95
2026-04-03T13:00:00+00:00,MISO,carbon_intensity,424.37
2026-04-03T14:00:00+00:00,MISO,carbon_intensity,431.12
2026-04-03T15:00:00+00:00,MISO,carbon_intensity,505.59
2026-04-03T16:00:00+00:00,MISO,carbon_intensity,539.89
2026-04-03T17:00:00+00:00,MISO,carbon_intensity,550.69
2026-04-03T18:00:00+00:00,MISO,carbon_intensity,589.44
2026-04-03T19:00:00+00:00,MISO,carbon_intensity,583.21
2026-04-03T20:00:00+00:00,MISO,carbon_intensity,574.4
2026-04-03T21:00:00+00:00,MISO,carbon_intensity,599.31
2026-04-03T22:00:00+00:00,MISO,carbon_intensity,565.6
2026-04-03T23:00:00+00:00,MISO,carbon_intensity,545.12
2026-04-04T00:00:00+00:00,MISO,carbon_intensity,510.46
2026-04-04T01:00:00+00:00,MISO,carbon_intensity,476.85
2026-04-04T02:00:00+00:00,MISO,carbon_intensity,432.74
2026-04-04T03:00:00+00:00,MISO,carbon_intensity,419.19
2026-04-04T04:00:00+00:00,MISO,carbon_intensity,376.82
2026-04-04T05:00:00+00:00,MISO,carbon_intensity,317.93
2026-04-04T06:00:00+00:00,MISO,carbon_intensity,311.77
2026-04-04T07:00:00+00:00,MISO,carbon_intensity,293.66
2026-04-04T08:00:00+00:00,MISO,carbon_intensity,279.3
2026-04-04T09:00:00+00:00,MISO,carbon_intensity,292.78
2026-04-04T10:00:00+00:00,MISO,carbon_intensity,297.25
2026-04-04T11:00:00+00:00,MISO,carbon_intensity,322.92
2026-04-04T12:00:00+00:00,MISO,carbon_intensity,366.99
2026-04-04T13:00:00+00:00,MISO,carbon_intensity,397.97
2026-04-04T14:00:00+00:00,MISO,carbon_intensity,451.19
2026-04-04T15:00:00+00:00,MISO,carbon_intensity,490.24
2026-04-04T16:00:00+00:00,MISO,carbon_intensity,523.33
2026-04-04T17:00:00+00:00,MISO,carbon_intensity,543.57
2026-04-04T18:00:00+00:00,MISO,carbon_intensity,551.44
2026-04-04T19:00:00+00:00,MISO,carbon_intensity,572.42
2026-04-04T20:00:00+00:00,MISO,carbon_intensity,567.42
2026-04-04T21:00:00+00:00,MISO,carbon_intensity,612.18
2026-04-04T22:00:00+00:00,MISO,carbon_intensity,597.58
2026-04-04T23:00:00+00:00,MISO,carbon_intensity,525.01
2026-04-05T00:00:00+00:00,MISO,carbon_intensity,486.99
2026-04-05T01:00:00+00:00,MISO,carbon_intensity,436.64
2026-04-05T02:00:00+00:00,MISO,carbon_intensity,399.64
2026-04-05T03:00:00+00:00,MISO,carbon_intensity,386.68
2026-04-05T04:00:00+00:00,MISO,carbon_intensity,336.44
2026-04-05T05:00:00+00:00,MISO,carbon_intensity,308.6
2026-04-05T06:00:00+00:00,MISO,carbon_intensity,278.72
2026-04-05T07:00:00+00:00,MISO,carbon_intensity,274.2
2026-04-05T08:00:00+00:00,MISO,carbon_intensity,258.28
2026-04-05T09:00:00+00:00,MISO,carbon_intensity,285.76
2026-04-05T10:00:00+00:00,MISO,carbon_intensity,303.11
2026-04-05T11:00:00+00:00,MISO,carbon_intensity,313.31
2026-04-05T12:00:00+00:00,MISO,carbon_intensity,337.82
2026-04-05T13:00:00+00:00,MISO,carbon_intensity,377.9
2026-04-05T14:00:00+00:00,MISO,carbon_intensity,405.11
2026-04-05T15:00:00+00:00,MISO,carbon_intensity,444.0
2026-04-05T16:00:00+00:00,MISO,carbon_intensity,504.35
2026-04-05T17:00:00+00:00,MISO,carbon_intensity,544.49
2026-04-05T18:00:00+00:00,MISO,carbon_intensity,536.68
2026-04-05T19:00:00+00:00,MISO,carbon_intensity,590.38
2026-04-05T20:00:00+00:00,MISO,carbon_intensity,544.33
2026-04-05T21:00:00+00:00,MISO,carbon_intensity,555.85
2026-04-05T22:00:00+00:00,MISO,carbon_intensity,537.78
2026-04-05T23:00:00+00:00,MISO,carbon_intensity,506.01
2026-04-06T00:00:00+00:00,MISO,carbon_intensity,465.89
2026-04-06T01:00:00+00:00,MISO,carbon_intensity,451.13
2026-04-06T02:00:00+00:00,MISO,carbon_intensity,415.17
2026-04-06T03:00:00+00:00,MISO,carbon_intensity,369.35
2026-04-06T04:00:00+00:00,MISO,carbon_intensity,338.46
2026-04-06T05:00:00+00:00,MISO,carbon_intensity,291.12
2026-04-06T06:00:00+00:00,MISO,carbon_intensity,268.39
2026-04-06T07:00:00+00:00,MISO,carbon_intensity,252.86
2026-04-06T08:00:00+00:00,MISO,carbon_intensity,252.59
2026-04-06T09:00:00+00:00,MISO,carbon_intensity,263.93
2026-04-06T10:00:00+00:00,MISO,carbon_intensity,288.18
2026-04-06T11:00:00+00:00,MISO,carbon_intensity,288.09
2026-04-06T12:00:00+00:00,MISO,carbon_intensity,336.13
2026-04-06T13:00:00+00:00,MISO,carbon_intensity,387.85
2026-04-06T14:00:00+00:00,MISO,carbon_intensity,420.9
2026-04-06T15:00:00+00:00,MISO,carbon_intensity,456.95
2026-04-06T16:00:00+00:00,MISO,carbon_intensity,502.69
2026-04-06T17:00:00+00:00,MISO,carbon_intensity,503.6
2026-04-06T18:00:00+00:00,MISO,carbon_intensity,518.88
2026-04-06T19:00:00+00:00,MISO,carbon_intensity,531.68
2026-04-06T20:00:00+00:00,MISO,carbon_intensity,538.28
2026-04-06T21:00:00+00:00,MISO,carbon_intensity,551.08
2026-04-06T22:00:00+00:00,MISO,carbon_intensity,536.14
2026-04-06T23:00:00+00:00,MISO,carbon_intensity,491.23
2026-04-07T00:00:00+00:00,MISO,carbon_intensity,464.51
2026-04-07T01:00:00+00:00,MISO,carbon_intensity,444.0
2026-04-07T02:00:00+00:00,MISO,carbon_intensity,399.56
2026-04-07T03:00:00+00:00,MISO,carbon_intensity,382.85
2026-04-07T04:00:00+00:00,MISO,carbon_intensity,321.04
2026-04-07T05:00:00+00:00,MISO,carbon_intensity,315.05
2026-04-07T06:00:00+00:00,MISO,carbon_intensity,283.99
2026-04-07T07:00:00+00:00,MISO,carbon_intensity,257.91
2026-04-07T08:00:00+00:00,MISO,carbon_intensity,251.13
2026-04-07T09:00:00+00:00,MISO,carbon_intensity,274.78
2026-04-07T10:00:00+00:00,MISO,carbon_intensity,276.63
2026-04-07T11:00:00+00:00,MISO,carbon_intensity,296.95
2026-04-07T12:00:00+00:00,MISO,carbon_intensity,342.0
2026-04-07T13:00:00+00:00,MISO,carbon_intensity,373.49
2026-04-07T14:00:00+00:00,MISO,carbon_intensity,401.21
2026-04-07T15:00:00+00:00,MISO,carbon_intensity,448.53
2026-04-07T16:00:00+00:00,MISO,carbon_intensity,494.79
2026-04-07T17:00:00+00:00,MISO,carbon_intensity,525.85
2026-04-07T18:00:00+00:00,MISO,carbon_intensity,539.18
2026-04-07T19:00:00+00:00,MISO,carbon_intensity,575.88
2026-04-07T20:00:00+00:00,MISO,carbon_intensity,590.75
2026-04-07T21:00:00+00:00,MISO,carbon_intensity,569.18
2026-04-07T22:00:00+00:00,MISO,carbon_intensity,537.01
2026-04-07T23:00:00+00:00,MISO,carbon_intensity,532.6
2026-04-08T00:00:00+00:00,MISO,carbon_intensity,486.56
2026-04-08T01:00:00+00:00,MISO,carbon_intensity,483.02
2026-04-08T02:00:00+00:00,MISO,carbon_intensity,444.62
2026-04-08T03:00:00+00:00,MISO,carbon_intensity,402.39
2026-04-08T04:00:00+00:00,MISO,carbon_intensity,349.07
2026-04-08T05:00:00+00:00,MISO,carbon_intensity,309.99
2026-04-08T06:00:00+00:00,MISO,carbon_intensity,290.37
2026-04-08T07:00:00+00:00,MISO,carbon_intensity,279.5
2026-04-08T08:00:00+00:00,MISO,carbon_intensity,274.19
2026-04-08T09:00:00+00:00,MISO,carbon_intensity,297.44
2026-04-08T10:00:00+00:00,MISO,carbon_intensity,314.05
2026-04-08T11:00:00+00:00,MISO,carbon_intensity,324.87
2026-04-08T12:00:00+00:00,MISO,carbon_intensity,357.59
2026-04-08T13:00:00+00:00,MISO,carbon_intensity,378.53
2026-04-08T14:00:00+00:00,MISO,carbon_intensity,412.8
2026-04-08T15:00:00+00:00,MISO,carbon_intensity,479.74
2026-04-08T16:00:00+00:00,MISO,carbon_intensity,508.28
2026-04-08T17:00:00+00:00,MISO,carbon_intensity,542.32
2026-04-08T18:00:00+00:00,MISO,carbon_intensity,586.67
2026-04-08T19:00:00+00:00,MISO,carbon_intensity,555.23
2026-04-08T20:00:00+00:00,MISO,carbon_intensity,557.28
2026-04-08T21:00:00+00:00,MISO,carbon_intensity,593.78
2026-04-08T22:00:00+00:00,MISO,carbon_intensity,542.97
2026-04-08T23:00:00+00:00,MISO,carbon_intensity,546.08
2026-04-09T00:00:00+00:00,MISO,carbon_intensity,511.62
2026-04-09T01:00:00+00:00,MISO,carbon_intensity,483.82
2026-04-09T02:00:00+00:00,MISO,carbon_intensity,463.79
2026-04-09T03:00:00+00:00,MISO,carbon_intensity,393.58
2026-04-09T04:00:00+00:00,MISO,carbon_intensity,387.54
2026-04-09T05:00:00+00:00,MISO,carbon_intensity,332.22
2026-04-09T06:00:00+00:00,MISO,carbon_intensity,306.98
2026-04-09T07:00:00+00:00,MISO,carbon_intensity,310.18
2026-04-09T08:00:00+00:00,MISO,carbon_intensity,307.57
2026-04-09T09:00:00+00:00,MISO,carbon_intensity,301.44
2026-04-09T10:00:00+00:00,MISO,carbon_intensity,317.42
2026-04-09T11:00:00+00:00,MISO,carbon_intensity,341.07
2026-04-09T12:00:00+00:00,MISO,carbon_intensity,381.59
2026-04-09T13:00:00+00:00,MISO,carbon_intensity,404.59
2026-04-09T14:00:00+00:00,MISO,carbon_intensity,462.45
2026-04-09T15:00:00+00:00,MISO,carbon_intensity,469.25
2026-04-09T16:00:00+00:00,MISO,carbon_intensity,542.94
2026-04-09T17:00:00+00:00,MISO,carbon_intensity,558.76
2026-04-09T18:00:00+00:00,MISO,carbon_intensity,572.53
2026-04-09T19:00:00+00:00,MISO,carbon_intensity,614.68
2026-04-09T20:00:00+00:00,MISO,carbon_intensity,569.83
2026-04-09T21:00:00+00:00,MISO,carbon_intensity,583.89
2026-04-09T22:00:00+00:00,MISO,carbon_intensity,582.92
2026-04-09T23:00:00+00:00,MISO,carbon_intensity,526.12
2026-04-10T00:00:00+00:00,MISO,carbon_intensity,509.37
2026-04-10T01:00:00+00:00,MISO,carbon_intensity,502.16
2026-04-10T02:00:00+00:00,MISO,carbon_intensity,471.71
2026-04-10T03:00:00+00:00,MISO,carbon_intensity,429.73
2026-04-10T04:00:00+00:00,MISO,carbon_intensity,377.59
2026-04-10T05:00:00+00:00,MISO,carbon_intensity,332.14
2026-04-10T06:00:00+00:00,MISO,carbon_intensity,316.14
2026-04-10T07:00:00+00:00,MISO,carbon_intensity,297.95
2026-04-10T08:00:00+00:00,MISO,carbon_intensity,307.37
2026-04-10T09:00:00+00:00,MISO,carbon_intensity,311.7
2026-04-10T10:00:00+00:00,MISO,carbon_intensity,306.2
2026-04-10T11:00:00+00:00,MISO,carbon_intensity,328.35
2026-04-10T12:00:00+00:00,MISO,carbon_intensity,389.99
2026-04-10T13:00:00+00:00,MISO,carbon_intensity,417.36
2026-04-10T14:00:00+00:00,MISO,carbon_intensity,439.69
2026-04-10T15:00:00+00:00,MISO,carbon_intensity,491.87
2026-04-10T16:00:00+00:00,MISO,carbon_intensity,505.16
2026-04-10T17:00:00+00:00,MISO,carbon_intensity,569.09
2026-04-10T18:00:00+00:00,MISO,carbon_intensity,569.09
2026-04-10T19:00:00+00:00,MISO,carbon_intensity,583.21
2026-04-10T20:00:00+00:00,MISO,carbon_intensity,602.06
2026-04-10T21:00:00+00:00,MISO,carbon_intensity,601.1
2026-04-10T22:00:00+00:00,MISO,carbon_intensity,567.35
2026-04-10T23:00:00+00:00,MISO,carbon_intensity,558.5
2026-04-11T00:00:00+00:00,MISO,carbon_intensity,519.72
2026-04-11T01:00:00+00:00,MISO,carbon_intensity,477.8
2026-04-11T02:00:00+00:00,MISO,carbon_intensity,431.42
2026-04-11T03:00:00+00:00,MISO,carbon_intensity,416.39
2026-04-11T04:00:00+00:00,MISO,carbon_intensity,364.81
2026-04-11T05:00:00+00:00,MISO,carbon_intensity,344.23
2026-04-11T06:00:00+00:00,MISO,carbon_intensity,320.42
2026-04-11T07:00:00+00:00,MISO,carbon_intensity,296.9
2026-04-11T08:00:00+00:00,MISO,carbon_intensity,279.01
2026-04-11T09:00:00+00:00,MISO,carbon_intensity,296.31
2026-04-11T10:00:00+00:00,MISO,carbon_intensity,295.71
2026-04-11T11:00:00+00:00,MISO,carbon_intensity,337.9
2026-04-11T12:00:00+00:00,MISO,carbon_intensity,363.35
2026-04-11T13:00:00+00:00,MISO,carbon_intensity,393.97
2026-04-11T14:00:00+00:00,MISO,carbon_intensity,432.3
2026-04-11T15:00:00+00:00,MISO,carbon_intensity,500.76
2026-04-11T16:00:00+00:00,MISO,carbon_intensity,492.97
2026-04-11T17:00:00+00:00,MISO,carbon_intensity,547.93
2026-04-11T18:00:00+00:00,MISO,carbon_intensity,593.02
2026-04-11T19:00:00+00:00,MISO,carbon_intensity,593.47
2026-04-11T20:00:00+00:00,MISO,carbon_intensity,614.01
2026-04-11T21:00:00+00:00,MISO,carbon_intensity,585.87
2026-04-11T22:00:00+00:00,MISO,carbon_intensity,563.4
2026-04-11T23:00:00+00:00,MISO,carbon_intensity,555.03
2026-04-12T00:00:00+00:00,MISO,carbon_intensity,518.24
2026-04-12T01:00:00+00:00,MISO,carbon_intensity,472.95
2026-04-12T02:00:00+00:00,MISO,carbon_intensity,435.4
2026-04-12T03:00:00+00:00,MISO,carbon_intensity,385.15
2026-04-12T04:00:00+00:00,MISO,carbon_intensity,336.1
2026-04-12T05:00:00+00:00,MISO,carbon_intensity,321.17
2026-04-12T06:00:00+00:00,MISO,carbon_intensity,297.01
2026-04-12T07:00:00+00:00,MISO,carbon_intensity,266.77
2026-04-12T08:00:00+00:00,MISO,carbon_intensity,262.88
2026-04-12T09:00:00+00:00,MISO,carbon_intensity,286.04
2026-04-12T10:00:00+00:00,MISO,carbon_intensity,278.43
2026-04-12T11:00:00+00:00,MISO,carbon_intensity,310.17
2026-04-12T12:00:00+00:00,MISO,carbon_intensity,346.8
2026-04-12T13:00:00+00:00,MISO,carbon_intensity,375.23
2026-04-12T14:00:00+00:00,MISO,carbon_intensity,412.26
2026-04-12T15:00:00+00:00,MISO,carbon_intensity,478.01
2026-04-12T16:00:00+00:00,MISO,carbon_intensity,508.82
2026-04-12T17:00:00+00:00,MISO,carbon_intensity,527.09
2026-04-12T18:00:00+00:00,MISO,carbon_intensity,576.91
2026-04-12T19:00:00+00:00,MISO,carbon_intensity,542.27
2026-04-12T20:00:00+00:00,MISO,carbon_intensity,591.73
2026-04-12T21:00:00+00:00,MISO,carbon_intensity,551.33
2026-04-12T22:00:00+00:00,MISO,carbon_intensity,566.99
2026-04-12T23:00:00+00:00,MISO,carbon_intensity,517.6
2026-04-13T00:00:00+00:00,MISO,carbon_intensity,470.24
2026-04-13T01:00:00+00:00,MISO,carbon_intensity,466.81
2026-04-13T02:00:00+00:00,MISO,carbon_intensity,425.81
2026-04-13T03:00:00+00:00,MISO,carbon_intensity,375.64
2026-04-13T04:00:00+00:00,MISO,carbon_intensity,340.8
2026-04-13T05:00:00+00:00,MISO,carbon_intensity,297.47
2026-04-13T06:00:00+00:00,MISO,carbon_intensity,286.23
2026-04-13T07:00:00+00:00,MISO,carbon_intensity,253.91
2026-04-13T08:00:00+00:00,MISO,carbon_intensity,248.46
2026-04-13T09:00:00+00:00,MISO,carbon_intensity,272.9
2026-04-13T10:00:00+00:00,MISO,carbon_intensity,269.23
2026-04-13T11:00:00+00:00,MISO,carbon_intensity,306.25
2026-04-13T12:00:00+00:00,MISO,carbon_intensity,349.81
2026-04-13T13:00:00+00:00,MISO,carbon_intensity,381.93
2026-04-13T14:00:00+00:00,MISO,carbon_intensity,402.49
2026-04-13T15:00:00+00:00,MISO,carbon_intensity,468.15
2026-04-13T16:00:00+00:00,MISO,carbon_intensity,461.53
2026-04-13T17:00:00+00:00,MISO,carbon_intensity,517.0
2026-04-13T18:00:00+00:00,MISO,carbon_intensity,565.81
2026-04-13T19:00:00+00:00,MISO,carbon_intensity,557.74
2026-04-13T20:00:00+00:00,MISO,carbon_intensity,550.59
2026-04-13T21:00:00+00:00,MISO,carbon_intensity,530.02
2026-04-13T22:00:00+00:00,MISO,carbon_intensity,537.22
2026-04-13T23:00:00+00:00,MISO,carbon_intensity,499.99
2026-04-14T00:00:00+00:00,MISO,carbon_intensity,480.14
2026-04-14T01:00:00+00:00,MISO,carbon_intensity,443.1
2026-04-14T02:00:00+00:00,MISO,carbon_intensity,419.8
2026-04-14T03:00:00+00:00,MISO,carbon_intensity,357.77
2026-04-14T04:00:00+00:00,MISO,carbon_intensity,343.01
2026-04-14T05:00:00+00:00,MISO,carbon_intensity,294.19
2026-04-14T06:00:00+00:00,MISO,carbon_intensity,286.25
2026-04-14T07:00:00+00:00,MISO,carbon_intensity,255.77
2026-04-14T08:00:00+00:00,MISO,carbon_intensity,254.02
2026-04-14T09:00:00+00:00,MISO,carbon_intensity,255.77
2026-04-14T10:00:00+00:00,MISO,carbon_intensity,271.82
2026-04-14T11:00:00+00:00,MISO,carbon_intensity,302.48
2026-04-14T12:00:00+00:00,MISO,carbon_intensity,337.26
2026-04-14T13:00:00+00:00,MISO,carbon_intensity,360.02
2026-04-14T14:00:00+00:00,MISO,carbon_intensity,394.18
2026-04-14T15:00:00+00:00,MISO,carbon_intensity,438.58
2026-04-14T16:00:00+00:00,MISO,carbon_intensity,490.88
2026-04-14T17:00:00+00:00,MISO,carbon_intensity,502.46
2026-04-14T18:00:00+00:00,MISO,carbon_intensity,517.44
2026-04-14T19:00:00+00:00,MISO,carbon_intensity,585.37
2026-04-14T20:00:00+00:00,MISO,carbon_intensity,571.58
2026-04-14T21:00:00+00:00,MISO,carbon_intensity,568.06
2026-04-14T22:00:00+00:00,MISO,carbon_intensity,558.2
2026-04-14T23:00:00+00:00,MISO,carbon_intensity,532.08
2026-04-15T00:00:00+00:00,MISO,carbon_intensity,517.38
2026-04-15T01:00:00+00:00,MISO,carbon_intensity,476.46
2026-04-15T02:00:00+00:00,MISO,carbon_intensity,417.96
2026-04-15T03:00:00+00:00,MISO,carbon_intensity,410.21
2026-04-15T04:00:00+00:00,MISO,carbon_intensity,344.46
2026-04-15T05:00:00+00:00,MISO,carbon_intensity,336.85
2026-04-15T06:00:00+00:00,MISO,carbon_intensity,285.28
2026-04-15T07:00:00+00:00,MISO,carbon_intensity,294.31
2026-04-15T08:00:00+00:00,MISO,carbon_intensity,285.65
2026-04-15T09:00:00+00:00,MISO,carbon_intensity,298.01
2026-04-15T10:00:00+00:00,MISO,carbon_intensity,298.46
2026-04-15T11:00:00+00:00,MISO,carbon_intensity,320.34
2026-04-15T12:00:00+00:00,MISO,carbon_intensity,360.43
2026-04-15T13:00:00+00:00,MISO,carbon_intensity,405.13
2026-04-15T14:00:00+00:00,MISO,carbon_intensity,421.4
2026-04-15T15:00:00+00:00,MISO,carbon_intensity,480.68
2026-04-15T16:00:00+00:00,MISO,carbon_intensity,502.72
2026-04-15T17:00:00+00:00,MISO,carbon_intensity,518.18
2026-04-15T18:00:00+00:00,MISO,carbon_intensity,542.41
2026-04-15T19:00:00+00:00,MISO,carbon_intensity,568.47
2026-04-15T20:00:00+00:00,MISO,carbon_intensity,556.12
2026-04-15T21:00:00+00:00,MISO,carbon_intensity,602.41
2026-04-15T22:00:00+00:00,MISO,carbon_intensity,583.31
2026-04-15T23:00:00+00:00,MISO,carbon_intensity,562.17
2026-04-16T00:00:00+00:00,MISO,carbon_intensity,539.81
2026-04-16T01:00:00+00:00,MISO,carbon_intensity,499.85
2026-04-16T02:00:00+00:00,MISO,carbon_intensity,451.72
2026-04-16T03:00:00+00:00,MISO,carbon_intensity,426.21
2026-04-16T04:00:00+00:00,MISO,carbon_intensity,374.16
2026-04-16T05:00:00+00:00,MISO,carbon_intensity,357.07
2026-04-16T06:00:00+00:00,MISO,carbon_intensity,324.38
2026-04-16T07:00:00+00:00,MISO,carbon_intensity,288.78
2026-04-16T08:00:00+00:00,MISO,carbon_intensity,295.42
2026-04-16T09:00:00+00:00,MISO,carbon_intensity,294.81
2026-04-16T10:00:00+00:00,MISO,carbon_intensity,331.03
2026-04-16T11:00:00+00:00,MISO,carbon_intensity,348.56
2026-04-16T12:00:00+00:00,MISO,carbon_intensity,367.1
2026-04-16T13:00:00+00:00,MISO,carbon_intensity,416.01
2026-04-16T14:00:00+00:00,MISO,carbon_intensity,428.04
2026-04-16T15:00:00+00:00,MISO,carbon_intensity,508.59
2026-04-16T16:00:00+00:00,MISO,carbon_intensity,514.23
2026-04-16T17:00:00+00:00,MISO,carbon_intensity,527.23
2026-04-16T18:00:00+00:00,MISO,carbon_intensity,551.75
2026-04-16T19:00:00+00:00,MISO,carbon_intensity,574.42
2026-04-16T20:00:00+00:00,MISO,carbon_intensity,571.03
2026-04-16T21:00:00+00:00,MISO,carbon_intensity,576.19
2026-04-16T22:00:00+00:00,MISO,carbon_intensity,604.85
2026-04-16T23:00:00+00:00,MISO,carbon_intensity,555.44
2026-04-17T00:00:00+00:00,MISO,carbon_intensity,508.85
2026-04-17T01:00:00+00:00,MISO,carbon_intensity,476.69
2026-04-17T02:00:00+00:00,MISO,carbon_intensity,437.88
2026-04-17T03:00:00+00:00,MISO,carbon_intensity,429.31
2026-04-17T04:00:00+00:00,MISO,carbon_intensity,388.86
2026-04-17T05:00:00+00:00,MISO,carbon_intensity,327.66
2026-04-17T06:00:00+00:00,MISO,carbon_intensity,326.72
2026-04-17T07:00:00+00:00,MISO,carbon_intensity,305.28
2026-04-17T08:00:00+00:00,MISO,carbon_intensity,311.88
2026-04-17T09:00:00+00:00,MISO,carbon_intensity,301.92
2026-04-17T10:00:00+00:00,MISO,carbon_intensity,335.37
2026-04-17T11:00:00+00:00,MISO,carbon_intensity,354.19
2026-04-17T12:00:00+00:00,MISO,carbon_intensity,369.7
2026-04-17T13:00:00+00:00,MISO,carbon_intensity,403.77
2026-04-17T14:00:00+00:00,MISO,carbon_intensity,446.45
2026-04-17T15:00:00+00:00,MISO,carbon_intensity,476.69
2026-04-17T16:00:00+00:00,MISO,carbon_intensity,525.16
2026-04-17T17:00:00+00:00,MISO,carbon_intensity,584.13
2026-04-17T18:00:00+00:00,MISO,carbon_intensity,582.46
2026-04-17T19:00:00+00:00,MISO,carbon_intensity,608.86
2026-04-17T20:00:00+00:00,MISO,carbon_intensity,609.88
2026-04-17T21:00:00+00:00,MISO,carbon_intensity,602.3
2026-04-17T22:00:00+00:00,MISO,carbon_intensity,558.05
2026-04-17T23:00:00+00:00,MISO,carbon_intensity,581.91
2026-04-18T00:00:00+00:00,MISO,carbon_intensity,515.61
2026-04-18T01:00:00+00:00,MISO,carbon_intensity,490.72
2026-04-18T02:00:00+00:00,MISO,carbon_intensity,441.09
2026-04-18T03:00:00+00:00,MISO,carbon_intensity,405.58
2026-04-18T04:00:00+00:00,MISO,carbon_intensity,368.81
2026-04-18T05:00:00+00:00,MISO,carbon_intensity,345.56
2026-04-18T06:00:00+00:00,MISO,carbon_intensity,319.81
2026-04-18T07:00:00+00:00,MISO,carbon_intensity,306.6
2026-04-18T08:00:00+00:00,MISO,carbon_intensity,294.03
2026-04-18T09:00:00+00:00,MISO,carbon_intensity,286.61
2026-04-18T10:00:00+00:00,MISO,carbon_intensity,312.39
2026-04-18T11:00:00+00:00,MISO,carbon_intensity,328.91
2026-04-18T12:00:00+00:00,MISO,carbon_intensity,362.99
2026-04-18T13:00:00+00:00,MISO,carbon_intensity,391.97
2026-04-18T14:00:00+00:00,MISO,carbon_intensity,432.3
2026-04-18T15:00:00+00:00,MISO,carbon_intensity,483.06
2026-04-18T16:00:00+00:00,MISO,carbon_intensity,508.92
2026-04-18T17:00:00+00:00,MISO,carbon_intensity,559.94
2026-04-18T18:00:00+00:00,MISO,carbon_intensity,558.27
2026-04-18T19:00:00+00:00,MISO,carbon_intensity,565.99
2026-04-18T20:00:00+00:00,MISO,carbon_intensity,591.6
2026-04-18T21:00:00+00:00,MISO,carbon_intensity,609.84
2026-04-18T22:00:00+00:00,MISO,carbon_intensity,567.96
2026-04-18T23:00:00+00:00,MISO,carbon_intensity,557.75
2026-04-19T00:00:00+00:00,MISO,carbon_intensity,500.88
2026-04-19T01:00:00+00:00,MISO,carbon_intensity,473.41
2026-04-19T02:00:00+00:00,MISO,carbon_intensity,411.0
2026-04-19T03:00:00+00:00,MISO,carbon_intensity,371.79
2026-04-19T04:00:00+00:00,MISO,carbon_intensity,330.22
2026-04-19T05:00:00+00:00,MISO,carbon_intensity,306.08
2026-04-19T06:00:00+00:00,MISO,carbon_intensity,286.85
2026-04-19T07:00:00+00:00,MISO,carbon_intensity,273.1
2026-04-19T08:00:00+00:00,MISO,carbon_intensity,276.12
2026-04-19T09:00:00+00:00,MISO,carbon_intensity,276.4
2026-04-19T10:00:00+00:00,MISO,carbon_intensity,284.53
2026-04-19T11:00:00+00:00,MISO,carbon_intensity,319.28
2026-04-19T12:00:00+00:00,MISO,carbon_intensity,353.71
2026-03-19T23:00:00+00:00,NYIS,carbon_intensity,301.54
2026-03-20T00:00:00+00:00,NYIS,carbon_intensity,275.27
2026-03-20T01:00:00+00:00,NYIS,carbon_intensity,253.66
